id,timestamp,player1,player2,score1,score2,tournament_id,fixture_id,target_points,point_log,status,revision,elo1_before,elo2_before
1a37d0cd4d7841a6aec05a02f457bdb7,2026-09-17T20:32:08.924579+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,5,7,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:30:43.681788+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:30:51.521915+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:30:58.508184+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:31:07.463217+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:31:16.935075+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:31:25.258213+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:31:29.484456+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:31:38.769650+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:31:46.034619+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:31:53.016087+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:31:58.539162+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:32:08.924512+00:00""}]",completed,12,1080.4123728235697,1109.3209686670239
f01b38de8d4e480ab17809ebaa339322,2026-09-17T20:34:43.491585+00:00,6300b150f5f64f21b2082fdf839226f4,b6e81d4eabba4ae884ab211d31c785df,8,6,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:32:57.707045+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:33:11.870472+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:33:23.528231+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:33:30.096559+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:33:34.396509+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:33:39.740114+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:33:48.707000+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:33:59.884008+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:34:11.639554+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:34:18.813520+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:34:23.758487+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:34:29.733555+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:34:36.700306+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:34:43.491546+00:00""}]",completed,14,984.1275484078974,969.2012719022961
9d94e815ed1a4f1fbf00a9d4f2581f5d,2026-09-17T20:36:11.824709+00:00,4163c1934bd94fdcb9c44ab39ec4dae1,6300b150f5f64f21b2082fdf839226f4,1,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:35:18.882733+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:35:25.403205+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:35:33.197772+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:35:46.016836+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:35:49.740930+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:35:56.184561+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:35:59.712144+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:36:11.824678+00:00""}]",completed,10,956.2819427043521,999.4405905531978
686648046d374f3190379864efdba0eb,2026-09-17T20:37:56.622757+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,5,7,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:36:37.791436+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:36:44.251557+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:36:48.902309+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:36:56.355716+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:37:11.607112+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:37:17.631557+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:37:22.818067+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:37:28.039897+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:37:38.767831+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:37:43.936601+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:37:48.049457+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:37:56.622703+00:00""}]",completed,12,1013.4632216845195,1065.7405990927336
eb26df1c68ec41eca6a899f23fe26f78,2026-09-17T20:40:11.023699+00:00,ad9418c322f546a8b6008593ef5a0088,22f7260358d340f9bb3082014a3c164f,3,7,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:38:36.651685+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:38:46.790562+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:38:55.759821+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:39:00.748173+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:39:23.485703+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:39:32.889885+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:39:42.519764+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:39:51.453370+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:40:02.804371+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:40:11.023671+00:00""}]",completed,10,942.4531030299626,1079.3511422762208
deebde091e2f4c7fa320484b4fb46e08,2026-09-17T20:41:57.389905+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,7,3,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:40:58.713806+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:41:01.950633+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:41:07.208812+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:41:19.297256+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:41:30.682595+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:41:36.859772+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:41:41.945572+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:41:47.016938+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:41:52.123751+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:41:57.389875+00:00""}]",completed,10,1089.3539536743663,1123.99274239786
0e1566f4c32444ea895398bff45fb2bd,2026-09-17T20:44:18.607485+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,5,7,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:42:33.234148+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:42:38.887228+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:42:45.877944+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:42:57.347153+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:43:03.736894+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:43:07.899148+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:43:23.360627+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:43:28.907874+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:43:39.415324+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:43:48.841875+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:44:00.293432+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:44:18.607453+00:00""}]",completed,14,999.8526785010323,1106.943864544465
0cd55cff1d9e48899e98d940c2a6089b,2026-09-17T20:47:18.013155+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,9,11,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:44:47.688781+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:44:55.245797+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:45:05.022554+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:45:12.416311+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:45:15.906915+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:45:23.079861+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:45:25.652544+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:45:34.674803+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:45:45.080883+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:45:59.504929+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:46:01.855971+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:46:08.711349+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:46:13.977133+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:46:27.568274+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:46:31.979802+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:46:36.494679+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:46:45.601179+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-17T20:46:56.519354+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:47:04.520059+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-17T20:47:18.013114+00:00""}]",completed,20,1118.1626016542568,1106.4028315277612
3e8fd0debe4d49f9b14da80628193d77,2026-09-17T20:51:46.604606+00:00,b6e81d4eabba4ae884ab211d31c785df,ad9418c322f546a8b6008593ef5a0088,13,11,,,7,"[{""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:48:15.507338+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:48:23.832621+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:48:34.726159+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:48:46.730493+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:48:54.641485+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:49:01.843840+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:49:07.927941+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:49:13.449687+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:49:20.993435+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:49:29.028002+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:49:35.510898+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:49:47.305886+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:49:53.115342+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:49:58.210962+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:50:07.454286+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:50:16.082332+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:50:26.841915+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:50:39.277655+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:50:52.083087+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:51:04.133679+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-17T20:51:22.987802+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:51:28.279958+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:51:40.209877+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:51:46.604546+00:00""}]",completed,26,953.8882297569957,932.450291631817
ce5d643661ba47efbd2ae3ca35458bb8,2026-09-17T20:54:33.170131+00:00,b6e81d4eabba4ae884ab211d31c785df,6300b150f5f64f21b2082fdf839226f4,7,4,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:52:30.130294+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:52:39.528786+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:53:08.400296+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:53:22.786418+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:53:30.857462+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:53:46.425124+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:53:53.761233+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:54:06.243361+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T20:54:14.000894+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:54:25.579290+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:54:33.170105+00:00""}]",completed,11,968.9022272412109,988.6339413912405
def75e1eb4224e20971c6480715beaa0,2026-09-17T20:57:41.006390+00:00,b6e81d4eabba4ae884ab211d31c785df,4163c1934bd94fdcb9c44ab39ec4dae1,7,9,,,7,"[{""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:55:16.649529+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:55:29.171670+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:55:35.945679+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:55:45.057991+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:55:55.154759+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:56:11.726350+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:56:17.172791+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:56:22.192431+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:56:33.371233+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:56:44.478105+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:56:53.243258+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:57:02.809955+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:57:16.539870+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T20:57:26.414164+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:57:35.398830+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T20:57:41.006355+00:00""}]",completed,16,985.8099305718277,942.2593115730305
fa8dd491d018441cb739ada2bab888cf,2026-09-17T21:07:29.381611+00:00,6300b150f5f64f21b2082fdf839226f4,4163c1934bd94fdcb9c44ab39ec4dae1,7,4,,,7,"[{""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T21:05:44.252538+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:05:51.440956+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T21:06:04.286838+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:06:22.972452+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T21:06:40.122003+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:06:48.992971+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:07:01.701596+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:07:02.846072+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-17T21:07:09.767012+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:07:16.014053+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:07:29.381572+00:00""}]",completed,11,971.7262380606236,960.2544531956881
846ea813a4bc44f6aef802106a46d3da,2026-09-17T21:09:23.858362+00:00,6300b150f5f64f21b2082fdf839226f4,b6e81d4eabba4ae884ab211d31c785df,2,7,,,7,"[{""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:08:06.623097+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:08:13.589286+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:08:23.450499+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:08:38.841825+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-17T21:08:47.155567+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:08:50.664242+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:09:00.569774+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:09:11.756455+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-17T21:09:23.858332+00:00""}]",completed,9,987.1981347462078,967.8147889491701
8eaaf7379b6c40d6a50947ac580c27dc,2026-09-18T16:19:13.210444+00:00,4163c1934bd94fdcb9c44ab39ec4dae1,6300b150f5f64f21b2082fdf839226f4,7,9,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:16:43.503696+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:16:51.230561+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:17:02.878702+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:17:18.426620+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:17:25.097754+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:17:38.471618+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:17:49.702243+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:17:59.704525+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:18:15.206970+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:18:25.379900+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:18:30.973014+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:18:41.597458+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T16:18:57.261524+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:19:02.535546+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:19:08.166221+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T16:19:13.210323+00:00""}]",completed,16,944.782556510104,970.3064236418749
